timestamp,symbol,session,src,regime,split,new_state,new_action,new_research_status,baseline_state,spike_direction,entry_ref,structural_level,sl_price,risk_points,available_R,n1_agreement,disp_atr,body_fraction,reclaim_distance_ratio,reclaimed_within_3,acc1,acc2,reclaim2,MFE_R,MAE_R,reached_1R,reached_2R,reached_3R,sl_first,fix3_R,exit
2026-07-13T13:30:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7072.0,7073.0,7102.08,30.08,,True,1.9805,0.8056,0.0,False,True,True,False,3.125,0.0,True,True,True,False,2.9668,T3
2026-07-13T13:35:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7055.0,7065.0,7069.42,14.42,,True,0.895,1.0,0.0,False,True,True,False,3.0513,-0.0693,True,True,True,False,2.9307,T3
2026-07-13T13:40:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7040.0,7055.0,7056.57,16.57,,True,0.6875,0.5789,0.0,False,True,True,False,3.3193,-0.3018,True,True,True,False,2.9396,T3
2026-07-13T13:45:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7017.0,7037.0,7035.57,18.57,,False,1.0,0.8947,0.0,False,True,True,False,0.3231,-1.5078,False,False,False,True,-1.5617,SL
2026-07-13T13:55:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7011.0,7016.0,7046.02,35.02,,False,1.5806,0.8235,0.8235,True,False,False,True,1.3135,-1.1422,True,False,False,False,-1.1708,SL
2026-07-13T14:05:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7044.0,7045.0,7024.4,19.6,0.05,False,0.95,0.95,3.0,True,False,False,True,0.0,-1.7347,False,False,False,True,-1.7857,SL
2026-07-13T14:15:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7010.0,7011.0,7030.6,20.6,,True,0.9638,0.95,0.0,False,True,True,False,2.1845,-1.1165,True,True,False,False,-1.165,SL
2026-07-13T14:25:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,6998.0,,,,,,0.381,0.4,,,,,,,,,,,,,
2026-07-13T14:45:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,6969.0,6975.0,6994.75,25.75,,True,1.1905,1.0,0.0,False,True,True,False,0.1553,-1.6699,False,False,False,True,-1.7087,SL
2026-07-13T15:30:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7029.0,7012.0,7010.34,18.66,8.18,False,1.0957,0.8182,0.0,False,True,True,False,3.1083,-0.268,True,True,True,False,2.9464,T3
2026-07-13T15:40:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7049.0,7033.0,7029.37,19.63,7.77,False,1.1616,0.9048,0.0,False,True,True,False,3.7697,-0.7641,True,True,True,False,2.9491,T3
2026-07-13T16:35:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7079.0,7087.0,7059.16,19.84,0.4,False,0.586,0.3214,0.5,True,False,False,True,2.9738,-1.0081,True,True,False,False,-1.0585,SL
2026-07-13T17:40:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7099.0,7088.0,7060.89,38.11,2.04,False,0.9502,0.4054,0.0,False,True,True,False,1.0234,-1.0496,True,False,False,False,-1.0758,SL
2026-07-13T18:20:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,SHORT,7094.0,7095.0,7115.87,21.87,1.46,True,1.3486,0.7241,0.0,False,True,True,False,2.3777,-3.6123,True,True,False,False,-3.658,SL
2026-07-13T18:30:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7086.0,,,,,,1.5816,1.0,,,,,,,,,,,,,
2026-07-13T18:50:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7054.0,7059.0,7065.69,11.69,7.61,True,0.6553,0.4783,1.6087,True,False,False,True,0.0,-1.6253,False,False,False,True,-1.7109,SL
2026-07-13T19:05:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7096.0,7090.0,7074.25,21.75,3.25,True,1.1855,0.84,0.16,True,True,True,False,0.3678,-1.1954,False,False,False,True,-1.2414,SL
2026-07-13T19:20:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7086.0,7097.0,7100.75,14.75,1.62,True,0.7935,0.56,0.0,False,True,True,False,2.1695,-5.8983,True,True,False,False,-5.9661,SL
2026-07-13T19:35:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7082.0,7061.0,7058.22,23.78,0.93,True,1.2829,0.8846,0.0,False,True,True,False,3.8267,-0.0841,True,True,True,False,2.9579,T3
2026-07-13T19:45:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,7173.0,7156.7,7077.21,95.79,0.32,False,4.0127,0.9677,0.0183,True,False,False,True,2.6516,-0.5637,True,True,False,False,2.6516,EOD
2026-07-13T19:50:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7155.0,,,,,,0.5156,0.2889,,,,,,,,,,,,,
2026-07-13T19:55:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,AMBIG,LONG,7172.0,7156.7,7138.01,33.99,0.94,False,0.8703,0.697,0.3545,True,True,True,False,0.0,-1.2357,False,False,False,True,-1.2651,SL
2026-07-13T20:20:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7148.0,,,,,,0.9844,0.931,,,,,,,,,,,,,
2026-07-13T22:15:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7233.0,7212.0,7201.04,31.96,,True,2.2604,0.9688,0.0,False,True,True,False,3.4418,0.0,True,True,True,False,2.9687,T3
2026-07-13T22:40:00,CRUDEOIL,2026-07-13,cycles_resampled,TREND_UP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7266.0,7252.0,7241.19,24.81,0.93,True,1.2105,0.8519,0.0,False,True,True,False,3.1036,0.0,True,True,True,False,2.9597,T3
2026-07-14T11:05:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7599.0,7627.0,7633.02,34.02,,True,2.2985,0.9706,0.0,False,True,True,False,0.4703,-1.264,False,False,False,True,-1.2934,SL
2026-07-14T11:20:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,LONG,7620.0,7596.0,7595.28,24.72,2.27,True,1.3009,0.875,0.0,False,True,True,False,3.843,0.0,True,True,True,False,2.9595,T3
2026-07-14T11:50:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7678.0,7669.0,7641.86,36.14,0.1,True,1.3846,0.7105,0.0,False,True,True,False,3.1544,0.0,True,True,True,False,2.9723,T3
2026-07-14T11:55:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7715.0,7687.0,7679.98,35.02,,False,1.2852,0.8235,0.0,False,True,True,False,3.1411,-0.6282,True,True,True,False,2.9714,T3
2026-07-14T12:30:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7725.0,7726.0,7753.84,28.84,1.01,False,1.225,1.0,0.1429,True,True,True,False,0.8669,-2.3232,False,False,False,True,-2.3578,SL
2026-07-14T12:40:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7708.0,,,,,,0.5015,0.4138,,,,,,,,,,,,,
2026-07-14T13:00:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7783.0,7753.0,7750.8,32.2,,False,1.2157,0.775,0.0,False,True,True,False,0.1863,-1.9876,False,False,False,True,-2.0186,SL
2026-07-14T13:15:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H1_CONT,SHORT,7756.0,7765.0,7786.9,30.9,0.97,True,1.095,0.9333,0.4333,True,True,True,False,1.1974,-1.3916,True,False,False,False,-1.4239,SL
2026-07-14T13:30:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H1_WEAK,LONG,7778.0,7758.0,7743.83,34.17,0.32,True,0.6284,0.4615,0.8462,True,True,True,False,0.6146,-1.5511,False,False,False,True,-1.5803,SL
2026-07-14T13:40:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,SHORT,7763.0,7789.0,7797.26,34.26,1.28,True,1.1106,0.7857,0.0,False,True,True,False,1.6929,-1.1384,True,False,False,False,-1.1675,SL
2026-07-14T14:25:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7796.0,7799.0,7744.32,51.68,0.06,False,1.737,0.8929,1.3036,True,False,False,True,0.4257,-1.3545,False,False,False,True,-1.3738,SL
2026-07-14T14:35:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7767.0,7803.0,7816.44,49.44,0.42,True,1.3401,0.7917,0.0,False,True,True,False,1.0316,-1.1731,True,False,False,False,-1.1934,SL
2026-07-14T14:40:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7726.0,7746.0,7772.35,46.35,3.04,False,1.5633,1.0,0.4889,True,True,False,True,0.2157,-1.2298,False,False,False,True,-1.2513,SL
2026-07-14T16:05:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7760.0,7776.0,7798.44,38.44,3.65,False,1.589,0.7708,0.6667,True,False,False,True,0.0,-1.3267,False,False,False,True,-1.3528,SL
2026-07-14T17:15:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7699.0,7706.0,7673.95,25.05,2.51,False,0.04,0.0286,0.6286,True,False,False,True,3.1537,-0.8383,True,True,True,False,2.9601,T3
2026-07-14T18:50:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7692.0,7746.0,7744.53,52.53,0.32,False,1.5624,1.0,0.0,False,True,True,False,3.5789,-0.9138,True,True,True,False,2.981,T3
2026-07-14T19:05:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7688.0,7692.0,7741.56,53.56,0.78,True,1.5589,1.0,0.2885,True,True,False,True,3.4354,-0.5041,True,True,True,False,2.9813,T3
2026-07-14T19:10:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7677.0,7688.0,7716.14,39.14,0.79,False,0.3722,0.3421,0.5,True,False,False,True,3.2703,-0.8942,True,True,True,False,2.9745,T3
2026-07-14T20:00:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7609.0,7643.0,7652.26,43.26,0.6,True,1.3835,1.0,0.0,False,True,True,False,2.5196,-1.4563,True,True,False,False,-1.4794,SL
2026-07-14T20:20:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7580.0,7583.0,7621.2,41.2,,False,1.4973,1.0,0.0,False,True,True,False,1.9417,-1.3592,True,False,False,False,-1.3835,SL
2026-07-14T20:30:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7549.0,7565.0,7607.71,58.71,,True,1.4554,0.7368,0.0351,True,True,True,False,0.8346,-1.4819,False,False,False,True,-1.4989,SL
2026-07-14T20:40:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7552.0,7535.0,7498.44,53.56,1.01,False,1.593,1.0,0.0,False,True,True,False,2.3525,-0.0187,True,True,False,False,0.4854,EOD
2026-07-14T21:00:00,CRUDEOIL,2026-07-14,cycles_resampled,CHOP,TRAIN,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,LONG,7636.0,7590.0,7571.11,64.89,2.03,True,1.7465,1.0,0.0,False,True,True,False,0.6472,-1.0633,False,False,False,True,-1.0787,SL
2026-07-15T18:35:00,CRUDEOIL,2026-07-15,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7704.0,7707.0,7684.22,19.78,0.15,True,1.2115,0.6923,0.0,False,False,False,False,2.6289,-1.2133,True,True,False,False,-1.2639,SL
2026-07-15T19:25:00,CRUDEOIL,2026-07-15,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7689.0,7702.0,7731.32,42.32,0.16,False,2.0427,0.9318,0.0,False,True,True,False,3.1664,-0.1654,True,True,True,False,2.9764,T3
2026-07-15T20:00:00,CRUDEOIL,2026-07-15,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,7630.0,7642.0,7657.81,27.81,,False,1.3948,1.0,0.1852,True,False,False,True,3.0205,-0.827,True,True,True,False,2.964,T3
2026-07-15T20:15:00,CRUDEOIL,2026-07-15,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7621.0,7630.0,7644.81,23.81,,True,1.2432,0.8519,0.0,False,True,True,False,3.1499,0.0,True,True,True,False,2.958,T3
2026-07-15T20:50:00,CRUDEOIL,2026-07-15,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7575.0,7579.0,7600.75,25.75,,True,0.7619,0.64,0.24,True,True,True,False,1.1262,-1.5922,True,False,False,False,-1.6311,SL
2026-07-15T21:05:00,CRUDEOIL,2026-07-15,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7585.0,7577.0,7544.83,40.17,0.6,False,1.4922,0.8718,0.0,False,False,False,False,2.4894,-0.3983,True,True,False,False,0.8215,EOD
2026-07-15T21:50:00,CRUDEOIL,2026-07-15,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7653.0,7634.0,7624.16,28.84,3.27,False,1.4682,1.0,0.0,False,True,True,False,1.1096,-1.0055,True,False,False,False,-1.0402,SL
2026-07-15T22:20:00,CRUDEOIL,2026-07-15,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7674.0,7665.0,7647.22,26.78,2.54,False,1.5758,1.0,1.3462,True,True,False,True,0.4108,-1.2696,False,False,False,True,-1.3069,SL
2026-07-15T22:55:00,CRUDEOIL,2026-07-15,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,7618.0,7624.0,7643.75,25.75,2.8,False,1.3725,1.0,0.08,True,True,False,True,0.699,-0.5049,False,False,False,False,0.0,EOD
2026-07-16T10:25:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7658.0,7650.0,7646.58,11.42,0.89,False,1.4808,0.7857,0.0,False,True,False,False,0.0,-1.2259,False,False,False,True,-1.3135,SL
2026-07-16T10:45:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7655.0,7652.0,7644.64,10.36,0.58,False,0.8077,0.5,1.3333,True,True,False,True,0.0,-1.0618,False,False,False,True,-1.1583,SL
2026-07-16T11:05:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7653.0,7641.0,7638.58,14.42,0.14,False,1.5935,1.0,0.0,False,True,True,False,2.0804,-1.3176,True,True,False,False,-1.387,SL
2026-07-16T11:20:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,7661.0,7656.0,7644.52,16.48,0.21,False,1.6716,1.0,0.125,True,False,False,True,1.2136,-1.0922,True,False,False,False,-1.1529,SL
2026-07-16T11:35:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7673.0,7673.0,7653.43,19.57,,False,1.8732,1.0,0.6842,True,False,False,True,0.4088,-1.1753,False,False,False,True,-1.2264,SL
2026-07-16T11:40:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7663.0,,,,,,1.1667,0.65,,,,,,,,,,,,,
2026-07-16T11:50:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,AMBIG,LONG,7678.0,7664.53,7662.55,15.45,0.19,False,1.2281,1.0,0.502,True,True,True,False,0.0647,-1.6828,False,False,False,True,-1.7476,SL
2026-07-16T12:35:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7657.0,7665.0,7671.45,14.45,0.73,True,1.0155,0.9333,0.0,False,True,True,False,1.0381,-1.7993,True,False,False,False,-1.8685,SL
2026-07-16T12:40:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7643.0,7646.0,7659.48,16.48,0.79,False,0.9608,0.875,2.3125,True,False,False,True,0.0607,-2.4272,False,False,False,True,-2.4879,SL
2026-07-16T12:55:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7683.0,7681.0,7656.22,26.78,,False,1.8571,1.0,0.4231,True,False,False,True,0.0,-1.0082,False,False,False,True,-1.0456,SL
2026-07-16T14:00:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H1_CONT,LONG,7671.0,7669.2,7656.55,14.45,0.21,True,1.12,0.9333,0.48,True,True,True,False,0.346,-1.5225,False,False,False,True,-1.5917,SL
2026-07-16T14:05:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7675.0,7674.0,7660.55,14.45,0.55,False,0.4268,0.3333,0.8,True,False,False,True,0.0,-1.1765,False,False,False,True,-1.2457,SL
2026-07-16T14:20:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7673.0,7670.0,7657.55,15.45,0.19,False,1.3208,1.0,2.4,True,False,False,True,0.0,-1.5534,False,False,False,True,-1.6181,SL
2026-07-16T14:25:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7649.0,7649.32,7671.66,22.66,0.84,True,1.8225,1.0,0.0,False,True,True,False,1.5887,-1.1915,True,False,False,False,-1.2357,SL
2026-07-16T14:30:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7634.0,7649.0,7651.51,17.51,0.23,False,0.9385,0.7059,0.0,False,True,True,False,1.1993,-1.5991,True,False,False,False,-1.6562,SL
2026-07-16T14:35:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7638.0,,,,,,0.1466,0.1176,,,,,,,,,,,,,
2026-07-16T14:40:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7613.0,7621.0,7640.81,27.81,,False,1.89,1.0,0.7037,True,False,False,True,0.0,-1.3305,False,False,False,True,-1.3664,SL
2026-07-16T14:45:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7635.0,,,,,,1.2913,1.0,,,,,,,,,,,,,
